Name,Rating,Number of Ratings,Price,Region,Winery,Wine style,Alcohol content,Grapes,Food pairings,Bold,Tannin,Sweet,Acidic,Lean fish,Veal,Shellfish,Spicy food,Beef,Aperitif,Mild and soft cheese,Poultry,"Rich fish (salmon, tuna etc)",Cured Meat,Pasta,Pork,Lamb,Mushrooms,Appetizers and snacks,"Game (deer, venison)",Vegetarian,Mature and hard cheese,Goat cheese,Fruity desserts
Les Hauts de Husseau 2019,4.2,172,40.0,France / Loire Valley / Middle Loire / Touraine / Montlouis-sur-Loire,La Taille Aux Loups,Loire Chenin Blanc,13.5,100 Chenin Blanc,"['Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry', 'Mild and soft cheese']",30.04,46.29526972,1.31,85.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False
Chablis Premier Cru 'Beauroy' 2018,4.2,75,38.0,France / Bourgogne / Chablis / Chablis Premier Cru / Chablis 1er Cru 'Beauroy',Domaine Agnès et Didier Dauvissat,Burgundy Chablis,13.0,100 Chardonnay,"['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",42.7,46.29526972,2.82,66.22,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False
Vacqueyras 2019,3.8,40,31.99,France / Rhone Valley / Southern Rhône / Vacqueyras,Domaine de la Charbonnière,Southern Rhône Red,14.5,100 Grenache,"['Beef', 'Lamb', 'Game (deer, venison)']",66.0,49.12,5.7,56.14,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Riesling Grand Cru 'Kirchberg de Ribeauville' 2013,4.2,71,29.16,France / Alsace / Alsace Grand Cru / Alsace Grand Cru 'Kirchberg de Ribeauville',Jean Sipp,Alsace Riesling,13.5,100 Riesling,"['Pork', 'Rich fish (salmon, tuna etc)', 'Spicy food', 'Vegetarian', 'Cured Meat']",43.98,46.29526972,24.63,76.15,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False
Sancerre Blanc 'Les Belles Vignes' 2019,4.3,252,42.99,France / Loire Valley / Upper Loire / Sancerre,Domaine Fournier Père et Fils,Upper Loire White,13.0,100 Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",21.68,46.29526972,0.58,67.06,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Vouvray Le Haut-Lieu Demi-Sec 2018,4.1,204,39.99,France / Loire Valley / Middle Loire / Touraine / Vouvray,Domaine Huet,Loire Chenin Blanc,13.5,100 Chenin Blanc,"['Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry', 'Mild and soft cheese']",21.8,46.29526972,25.29,85.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False
Arbois Savagnin Ouillé 2017,4.1,322,56.0,France / Jura,Domaine du Pelican,Jura White,12.5,100 Savagnin,"['Poultry', 'Mushrooms', 'Mild and soft cheese']",23.77,46.29526972,1.96,85.0,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
Châteauneuf-du-Pape 2014,4.1,676,36.95,France / Rhone Valley / Southern Rhône / Châteauneuf-du-Pape,Domaine de la Solitude - Famille Lancon,Southern Rhône Châteauneuf-du-Pape Red,15.0,"Mourvedre, Cinsault, Shiraz/Syrah, Grenache","['Lamb', 'Pork', 'Poultry']",81.24,37.0,8.19,43.29,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
Sancerre à Chavignol Blanc 2020,4.1,405,31.98,France / Loire Valley / Upper Loire / Sancerre,Gérard Boulay,Upper Loire White,14.0,100 Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",24.18,46.29526972,4.55,66.1,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
La Cle de La Femme Brut Champagne N.V.,4.1,489,13.5,France / Champagne,Magic Door,French Champagne,12.5,100 Chardonnay,"['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",60.13,46.29526972,9.05,74.32,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False
Classic Provence Rosé 2021,3.9,81,17.99,France / Provence / Côtes de Provence,Mirabeau,Provence Rosé,13.5,Cinsault,"['Pork', 'Shellfish', 'Vegetarian', 'Poultry']",29.01,46.29526972,9.05,66.65,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Le Seuil de Mazeyres Pomerol 2019,4.2,93,42.49,France / Bordeaux / Libournais / Pomerol,Château Mazeyres,Bordeaux Pomerol,13.5,Cabernet Franc,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",71.11,52.42,2.71,52.17,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Le Pas du Moine Sainte Victoire 2019,4.2,340,36.83,France / Provence / Côtes de Provence,Château Gassier,Provence Rosé,13.0,"Rolle, Shiraz/Syrah, Cabernet Sauvignon, Grenache, Cinsault, Ugni blanc","['Pork', 'Shellfish', 'Vegetarian', 'Poultry']",28.48,46.29526972,9.05,65.03,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Rasteau Vieilles Vignes 2019,4.2,25,29.0,France / Rhone Valley / Southern Rhône / Rasteau,Tardieu-Laurent,Southern Rhône Red,14.8,Grenache,"['Beef', 'Lamb', 'Game (deer, venison)']",68.17,53.18,11.43,54.83,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Les Terrasses de Saint Christophe Saint-Émilion Grand Cru 2016,4.0,446,24.94,France / Bordeaux / Libournais / Saint-Émilion / Saint-Émilion Grand Cru,Château Tour Saint-Christophe,Bordeaux Saint-Émilion,13.5,"Merlot, Cabernet Franc","['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",75.01,54.54,1.99,52.83,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Riesling Alsace Grand Cru 'Mandelberg' 2011,4.2,62,33.0,France / Alsace / Alsace Grand Cru / Alsace Grand Cru 'Mandelberg',Bott-Geyl,Alsace Riesling,13.7,Riesling,"['Pork', 'Rich fish (salmon, tuna etc)', 'Spicy food', 'Vegetarian', 'Cured Meat']",45.65,46.29526972,30.96,75.66,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False
Ventoux 2019,3.8,109,16.99,France / Rhone Valley / Southern Rhône / Ventoux,Réserve Saint Dominique - Eric Bonnet,Southern Rhône Red,14.0,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)']",57.55,43.43,9.7,55.32,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
La Louisiane Gigondas Vieilles Vignes 2015,4.1,244,34.95,France / Rhone Valley / Southern Rhône / Gigondas,Saint-Damien,Southern Rhône Red,15.0,100 Grenache,"['Beef', 'Lamb', 'Game (deer, venison)']",69.25,48.8,8.38,53.32,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Les Boucauds Sancerre Blanc 2020,4.2,223,26.99,France / Loire Valley / Upper Loire / Sancerre,Claude Riffault,Upper Loire White,14.0,100 Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",22.3,46.29526972,3.63,68.08,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Brut Champagne N.V.,3.8,93,35.99,France / Champagne,Marie Demets,French Champagne,12.0,"Chardonnay, Pinot Noir","['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",71.18,46.29526972,9.05,85.0,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False
Clos des Capucins Cuvée Theo Riesling Alsace 2019,4.1,254,44.99,France / Alsace,Domaine Weinbach,Alsace Riesling,13.0,100 Riesling,"['Pork', 'Rich fish (salmon, tuna etc)', 'Spicy food', 'Vegetarian', 'Cured Meat']",42.0,46.29526972,24.42,77.74,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False
Crozes-Hermitage 2020,4.1,504,31.99,France / Rhone Valley / Northern Rhône / Crozes-Hermitage,Yann Chave,Northern Rhône Crozes-Hermitage,13.0,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",65.37,49.24,5.99,46.21,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Clos du Bourg Vouvray Demi-Sec 2017,4.2,146,44.49,France / Loire Valley / Middle Loire / Touraine / Vouvray,Domaine Huet,Loire Chenin Blanc,13.5,100 Chenin Blanc,"['Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry', 'Mild and soft cheese']",24.0,46.29526972,19.43,85.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False
Rasteau 2016,3.9,48,28.99,France / Rhone Valley / Southern Rhône / Rasteau,Château du Trignon,Southern Rhône Red,15.0,"Grenache, Mourvedre","['Beef', 'Lamb', 'Game (deer, venison)']",67.32,55.07,9.19,52.26,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Gigondas Vieilles Vignes 2018,4.2,86,34.99,France / Rhone Valley / Southern Rhône / Gigondas,Tardieu-Laurent,Southern Rhône Red,15.0,100 Grenache,"['Beef', 'Lamb', 'Game (deer, venison)']",69.96,55.12,9.04,53.65,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Prestige Saint-Drézéry Rouge 2018,4.1,892,26.99,France / Languedoc-Roussillon / Languedoc / Saint-Drézéry,Château Puech-Haut,Languedoc-Roussillon Red,14.5,100 Grenache,"['Beef', 'Pasta', 'Veal']",67.08,54.71,8.74,61.3,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
La Croix de Carbonnieux Pessac-Léognan Blanc 2018,3.8,39,28.99,France / Bordeaux / Graves / Pessac-Léognan,Château Carbonnieux,Bordeaux White,13.0,Sémillon,"['Pork', 'Vegetarian', 'Poultry', 'Appetizers and snacks', 'Lean fish']",65.68,46.29526972,10.07,43.88,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
Terroirs Sancerre 2021,4.3,46,32.97,France / Loire Valley / Upper Loire / Sancerre,Sylvain Bailly,Upper Loire White,13.0,100 Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",20.85,46.29526972,9.05,67.37,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Côtes de Provence Sainte Victoire 2021,4.0,103,22.99,France / Provence / Côtes de Provence,Mas de Cadenet,Provence Rosé,13.0,"Shiraz/Syrah, Cinsault, Garnacha","['Pork', 'Shellfish', 'Vegetarian', 'Poultry']",29.76,46.29526972,9.05,64.1,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
La Dame Rousse Lirac 2019,4.2,37,30.49,France / Rhone Valley / Southern Rhône / Lirac,Domaine de la Mordorée,Southern Rhône Red,13.0,100 Grenache,"['Beef', 'Lamb', 'Game (deer, venison)']",65.92,48.0,4.35,54.38,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Pouilly-Fumé En Travertin 2020,4.2,475,34.99,France / Loire Valley / Upper Loire / Pouilly-Fumé,Henri Bourgeois,Upper Loire White,12.5,100 Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",20.93,46.29526972,1.2,67.25,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Tavel Rosé 2020,3.9,367,17.99,France / Rhone Valley / Southern Rhône / Tavel,Château d'Aqueria,Southern Rhône Rosé,14.0,100 Grenache,"['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Poultry']",56.18,46.29526972,14.66,49.07,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False
Gris de Gris Corbières Rosé 2018,4.1,386,16.99,France / Languedoc-Roussillon / Corbières,Domaine de Fontsainte,Languedoc-Roussillon Rosé,12.5,"Mourvedre, Carignan, Grenache Blanc, Cinsault, Grenache","['Pasta', 'Vegetarian', 'Appetizers and snacks', 'Lean fish', 'Aperitif']",42.53,46.29526972,0.71,58.37,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
Domaine du Carrou Sancerre Blanc 2020,4.1,194,24.99,France / Loire Valley / Upper Loire / Sancerre,Dominique Roger,Upper Loire White,13.0,100 Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",22.3,46.29526972,9.05,69.25,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Domaine De Cigalus Red 2017,4.1,1243,54.99,France / Vin de Pays / Pays d'Oc / Aude,Gérard Bertrand,Languedoc-Roussillon Red,15.0,100 Cabernet Sauvignon,"['Beef', 'Pasta', 'Veal']",67.91,57.58,11.12,63.59,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Cru Monplaisir 2019,4.1,452,23.99,France / Bordeaux / Bordeaux Supérieur,Gonet-Médeville,Bordeaux Red,14.5,"Cabernet Franc, Merlot, Cabernet Sauvignon","['Beef', 'Veal', 'Game (deer, venison)', 'Poultry']",65.39,55.79,1.75,63.3,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
Montagny 1er Cru La Grande Roche 2017,4.1,733,39.99,France / Bourgogne / Côte Chalonnaise / Montagny / Montagny Premier Cru,Louis Latour,Burgundy Côte Chalonnaise White,13.0,100 Chardonnay,"['Pasta', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese', 'Cured Meat']",39.88,46.29526972,9.05,38.38,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False
Fugue de Nénin Pomerol 2016,4.1,372,34.94,France / Bordeaux / Libournais / Pomerol,Château Nénin,Bordeaux Pomerol,13.0,Cabernet Franc,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",74.84,51.33,2.59,51.49,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Bourgogne Aligoté 2019,4.1,203,29.0,France / Bourgogne / Bourgogne Aligoté,Alice et Olivier de Moor,Burgundy White,13.5,100 Aligoté,"['Pasta', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese', 'Cured Meat']",54.96,46.29526972,0.8,52.06,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False
Bouzeron 2019,4.1,362,42.0,France / Bourgogne / Côte Chalonnaise / Bouzéron,Domaine A. et P. de Villaine,Burgundy Côte Chalonnaise White,14.0,100 Aligoté,"['Pasta', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese', 'Cured Meat']",39.86,46.29526972,2.42,42.71,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False
Pouilly-Fumé En Travertin 2018,4.0,790,34.99,France / Loire Valley / Upper Loire / Pouilly-Fumé,Henri Bourgeois,Upper Loire White,12.5,100 Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",20.93,46.29526972,1.26,67.32,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Pouilly-Fumé Les Pentes 2020,4.2,28,31.99,France / Loire Valley / Upper Loire / Pouilly-Fumé,Serge Dagueneau & Filles,Upper Loire White,12.5,100 Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",20.1,46.29526972,3.75,69.96,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
JCB No. 21 Brut (Burgundy) N.V.,3.9,1361,28.0,France / Bourgogne / Crémant de Bourgogne,JCB (Jean-Charles Boisset),French Crémant,12.0,100 Chardonnay,"['Shellfish', 'Poultry', 'Appetizers and snacks', 'Lean fish', 'Aperitif']",51.92,46.29526972,9.05,59.43,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Crémant de Limoux Brut N.V.,4.0,369,17.99,France / Languedoc-Roussillon / Limoux / Crémant de Limoux,Domaine B&B Bouché,French Crémant,12.5,Chardonnay,"['Shellfish', 'Poultry', 'Appetizers and snacks', 'Lean fish', 'Aperitif']",44.91,46.29526972,9.05,54.69,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Les Reinages Gigondas 2018,3.8,125,32.99,France / Rhone Valley / Southern Rhône / Gigondas,Delas,Southern Rhône Red,14.5,"Shiraz/Syrah, Grenache","['Beef', 'Lamb', 'Game (deer, venison)']",63.78,45.87,13.83,53.12,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Vouvray Le Haut-Lieu Sec 2016,4.1,286,35.94,France / Loire Valley / Middle Loire / Touraine / Vouvray,Domaine Huet,Loire Chenin Blanc,13.0,100 Chenin Blanc,"['Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry', 'Mild and soft cheese']",23.48,46.29526972,9.8,85.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False
Comtesse de Malet Roquefort Bordeaux 2019,4.1,206,11.99,France / Bordeaux,Bertrand Ravache,Bordeaux Red,14.0,"Cabernet Sauvignon, Cabernet Franc, Merlot","['Beef', 'Veal', 'Game (deer, venison)', 'Poultry']",60.32,53.7,7.03,64.56,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
Taurus 2018,4.2,124,32.13,France / Loire Valley / Lower Loire / Pays Nantais / Muscadet / Muscadet-Sevre et Maine,Domaine de l'Ecu,Loire Muscadet,12.0,Melon de Bourgogne,"['Shellfish', 'Appetizers and snacks', 'Lean fish', 'Aperitif']",22.86,46.29526972,3.34,85.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Les Princes Abbés Riesling Alsace 2019,3.8,172,24.99,France / Alsace,Domaines Schlumberger,Alsace Riesling,13.0,100 Riesling,"['Pork', 'Rich fish (salmon, tuna etc)', 'Spicy food', 'Vegetarian', 'Cured Meat']",42.69,46.29526972,23.52,77.57,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False
Châteauneuf-du-Pape Grande Réserve 2019,4.3,230,29.96,France / Rhone Valley / Southern Rhône / Châteauneuf-du-Pape,Château Beauchene,Southern Rhône Châteauneuf-du-Pape Red,15.5,"Mourvedre, Shiraz/Syrah, Grenache","['Lamb', 'Pork', 'Poultry']",85.0,39.51,6.49,47.65,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
Silex Vouvray 2019,4.2,64,29.99,France / Loire Valley / Middle Loire / Touraine / Vouvray,Domaine d'Orfeuilles,Loire Chenin Blanc,13.0,Chenin Blanc,"['Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry', 'Mild and soft cheese']",25.33,46.29526972,9.14,85.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False
Bordeaux Blanc 2020,4.1,542,19.99,France / Bordeaux,Château Ducasse (FR),Bordeaux White,12.0,100 Sémillon,"['Pork', 'Vegetarian', 'Poultry', 'Appetizers and snacks', 'Lean fish']",64.96,46.29526972,8.66,44.86,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
Others 2017,4.1,326,23.99,France / Vin de Pays / Pays d'Oc / Côtes Catalanes,Department 66,Languedoc-Roussillon Grenache,15.2,100 Grenache,"['Beef', 'Pasta', 'Lamb', 'Poultry']",60.99,41.04,13.1,33.06,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
Crémant de Bordeaux Brut Rosé N.V.,4.1,552,38.0,France / Bordeaux / Crémant de Bordeaux,Amelia,French Crémant,12.5,100 Merlot,"['Shellfish', 'Poultry', 'Appetizers and snacks', 'Lean fish', 'Aperitif']",49.25,46.29526972,9.05,52.84,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
La Pepie Muscadet Sevre et Maine Sur Lie 2019,4.1,310,17.5,France / Loire Valley / Lower Loire / Pays Nantais / Muscadet / Muscadet-Sevre et Maine,Pépière,Loire Muscadet,11.5,100 Melon de Bourgogne,"['Shellfish', 'Appetizers and snacks', 'Lean fish', 'Aperitif']",16.44,46.29526972,9.05,85.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Graves Blanc 2016,3.9,207,38.99,France / Bordeaux / Graves,Château Rahoul,Bordeaux White,13.0,Sémillon,"['Pork', 'Vegetarian', 'Poultry', 'Appetizers and snacks', 'Lean fish']",64.47,46.29526972,13.71,42.96,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
Fronsac 2018,4.1,411,21.25,France / Bordeaux / Libournais / Fronsac,Château Dalem,Bordeaux Libournais Red,13.5,"85 Merlot, 15 Cabernet Franc","['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",64.41,42.04,5.04,44.69,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Kermit Lynch Côtes du Rhône 2018,3.8,857,17.99,France / Rhone Valley / Southern Rhône / Côtes-du-Rhône,Terres d'Avignon,Southern Rhône Red,13.5,"Shiraz/Syrah, Mourvedre, Carignan, Cinsault, Grenache","['Beef', 'Lamb', 'Game (deer, venison)']",64.39,47.68,0.95,55.57,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Rosé (Cuvée Sabine) 2021,4.0,452,14.99,France / Provence / Coteaux d'Aix-en-Provence,Bieler Père et Fils,Provence Rosé,12.5,"Shiraz/Syrah, Grenache, Cinsault","['Pork', 'Shellfish', 'Vegetarian', 'Poultry']",29.76,46.29526972,0.55,68.24,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
La Bolida 2017,4.3,35,38.99,France / Rhone Valley / Southern Rhône / Costières-de-Nîmes,Château d'Or et de Gueules,Southern Rhône Red,14.0,"90 Mourvedre, 10 Grenache","['Beef', 'Lamb', 'Game (deer, venison)']",67.44,46.78,11.54,53.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Coteaux d'Aix-en-Provence Cuvée Alexandre Rosé 2020,3.9,180,18.99,France / Provence / Coteaux d'Aix-en-Provence,Château Beaulieu,Provence Rosé,13.0,"40 Grenache, 25 Cabernet Sauvignon, 20 Shiraz/Syrah, 10 Cinsault, 5 Mourvedre","['Pork', 'Shellfish', 'Vegetarian', 'Poultry']",28.73,46.29526972,0.6,67.63,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Fleur de Fonplégade Saint-Emilion 2012,4.2,471,28.5,France / Bordeaux / Libournais / Saint-Émilion / Saint-Émilion Grand Cru,Château Fonplégade,Bordeaux Saint-Émilion,13.0,100 Merlot,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",77.29,55.73,2.24,52.81,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Domaine Les Vieux Murs Pouilly-Fuissé 2019,4.2,55,26.99,France / Bourgogne / Mâconnais / Pouilly-Fuissé,Domaine Jean-Paul Paquet & Fils,Burgundy Mâconnais White,13.0,Chardonnay,"['Pasta', 'Vegetarian', 'Cured Meat']",47.37,46.29526972,9.05,39.3,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
Arbois Chardonnay 2016,4.1,311,27.29,France / Jura / Côtes du Jura / Arbois,Rolet,Jura White,14.0,100 Chardonnay,"['Poultry', 'Mushrooms', 'Mild and soft cheese']",26.26,46.29526972,9.64,85.0,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
Saint-Joseph 2018,4.0,619,39.94,France / Rhone Valley / Northern Rhône / Saint-Joseph,E. Guigal,Northern Rhône Saint-Joseph,13.0,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",74.64,50.05,5.03,54.85,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Vouvray Le Mont Sec 2016,4.1,298,39.95,France / Loire Valley / Middle Loire / Touraine / Vouvray,Domaine Huet,Loire Chenin Blanc,13.0,100 Chenin Blanc,"['Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry', 'Mild and soft cheese']",24.36,46.29526972,8.06,85.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False
Chavignol Sancerre 2021,4.0,29,36.99,France / Loire Valley / Upper Loire,Paul Thomas,Upper Loire White,13.0,100 Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",19.69,46.29526972,9.05,65.96,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Rully 2019,4.2,59,31.5,France / Bourgogne / Côte Chalonnaise / Rully,Michel Briday,Burgundy Côte Chalonnaise White,13.0,100 Chardonnay,"['Pasta', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese', 'Cured Meat']",44.01,46.29526972,1.88,39.24,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False
Les Bornes Menetou-Salon Blanc 2019,4.1,278,21.99,France / Loire Valley / Upper Loire / Menetou-Salon,Henry Pellé,Upper Loire White,12.5,Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",22.02,46.29526972,9.05,67.5,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Sancerre Chavignol Blanc 2020,4.2,658,39.99,France / Loire Valley / Upper Loire / Sancerre,Domaine Delaporte,Upper Loire White,13.5,100 Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",22.53,46.29526972,0.08,67.6,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Mercurey Clos Rochette 2017,4.2,413,39.98,France / Bourgogne / Côte Chalonnaise / Mercurey,Domaine Faiveley,Burgundy Côte Chalonnaise White,13.0,100 Chardonnay,"['Pasta', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese', 'Cured Meat']",40.06,46.29526972,4.32,40.24,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False
Saint Cosme Côtes du Rhône 2021,3.9,370,18.99,France / Rhone Valley / Southern Rhône / Côtes-du-Rhône,Château de Saint Cosme,Southern Rhône Red,14.5,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)']",65.74,49.01,4.42,54.3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Meursault Blanc 2017,4.0,125,39.99,France / Bourgogne / Côte de Beaune / Meursault,Louis Latour,Burgundy Côte de Beaune White,13.5,100 Chardonnay,"['Pasta', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese', 'Cured Meat']",56.84,46.29526972,4.9,49.86,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False
Mâcon-Milly-Lamartine 2020,3.8,105,34.97,France / Bourgogne / Mâconnais / Mâcon / Mâcon-Milly-Lamartine,Les Héritiers du Comte Lafon,Burgundy Mâconnais White,13.0,100 Chardonnay,"['Pasta', 'Vegetarian', 'Cured Meat']",44.65,46.29526972,2.84,44.14,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
